Year,Season,n_suitable_days
2014,Dry,115
2014,Wet,161
2015,Dry,52
2015,Wet,142
2016,Dry,99
2016,Wet,143
2017,Dry,99
2017,Wet,164
2018,Dry,93
2018,Wet,162
2019,Dry,122
2019,Wet,160
2020,Dry,72
2020,Wet,141
2021,Dry,122
2021,Wet,171
2022,Dry,52
2022,Wet,147
2023,Dry,36
2023,Wet,157
2024,Dry,35
2024,Wet,129
